id,name,size,currency,price,rating_count_tot,user_rating,ver,prime_genre,app_desc
905060486,Inbox by Gmail,208.9716796875,USD,0.0,21561,4.5,1.3.170423,Productivity,"Your email inbox should help you live and work better, but instead it often buries the important stuff and creates more stress than it relieves. Inbox, built by the Gmail team, keeps things organized and helps you get back to what matters.

• HIGHLIGHTS - Get the most important information without even opening the message. Check-in for flights, see shipping information for purchases, and view photos from friends right up front.

• BUNDLES - Similar messages are bundled together so you can deal with them all at once. And get rid of them with one swipe.

• REMINDERS - More than mail, you can add Reminders so your inbox contains all the things you need to get back to.

• SNOOZE - Snooze emails and Reminders to come back when you are ready to deal with them: next week, when you get home, or whenever you choose.

• SEARCH - Inbox helps you find exactly what you’re looking for— from your upcoming flight to a friend's address— without having to dig through messages.

• WORKS WITH GMAIL - Inbox is built by the Gmail team, so all your messages from Gmail are here, along with the reliability and spam protection of Gmail. All of your messages are still in Gmail and always will be."
905488045,Goblin Sword,32.4638671875,USD,1.99,1983,4.5,2.5.2,Games,"Goblin Sword is a retro-inspired action platformer with light rpg elements.

An army of monsters led by an evil wizard have invaded your hometown. Slay as many monsters as you can, collect loot, avoid dangerous traps and defeat menacing bosses, before facing the evil wizard himself.

Reviews:
“It's such a crazy value and has such good production quality it kind of speaks for itself.” 5/5 TouchArcade
""Fun visuals, good music, engaging level design, and lots of content make Goblin Sword an excellent little game."" Editor's Choice -148 Apps
“A deeply compelling and staggeringly impressive tribute to retro games.” 10/10 ArcadeLife

Features:
-89 levels
-13 bosses
-30 weapons with unique special attacks
-30 relics that grant you abilities
-14 costumes
-8 guardians that follow you around and assist you
-5 secret very hard levels
-Decorate your home with souvenirs
-Customizable touch controls
-Universal app. Works on iPad, iPhone and iPod touch.
-iCloud and MFi support
-Game Center achievements and leaderboards
-Premium game. No IAP or ads ever."
905852173,aa,10.8125,USD,0.0,158845,4.5,1.5.3,Games,"aa is the ""hello world"" app for iPhones, iPads & iPods.

i.e. aa is like snake on an old brick phone, it's fundamental.

Handmade in Australia,
General Adaptive



If it's not published by General Adaptive Apps Pty Ltd - it's not the authentic and original aa. Don't be fooled by clones."
905921908,Daddy Long Legs,83.1357421875,USD,0.0,76622,4.5,3.12.0,Games,"Daddy Long Legs — the endless walker on stilts.

Take “control” of a little, hairy creature. Put one leg in front of the other and try not to fall.
Now you can play as either Daddy or his horse, and unlock costumes that makes walking look fabulous!

- Played by PewDiePie
- IGN - 9.2/10
- AppZap - 8.75/10
- Apple - Best New Games
- Apple - What We’re Playing
- IndieDB - top 5
- Featured on Touch Arcade
- Featured on Pocket Gamer

The goal of Daddy Long Legs is very simple, walk as far as you can. But, with legs five times longer than the rest of your body, walking is no easy task. Simply tap the screen to change leg and watch as Daddy Long Legs stumbles across the screen.

Also includes:
- Play as both Daddy and Horse
- Pick up gifts and unlock cool new costumes
- Ingame highscore against friends
- Global highscore
- Complete over 60 quests
- Realistic faceplants

Daddy Long Legs is for gamers that like a hard challenge and a cheap laugh. The game is weirdly rewarding and it just feels fabulous every time you set that new record.

================| o-: |"
907239855,Run,71.9462890625,USD,0.0,7891,4.5,1.11.4,Games,"Run, the hit game from Kongregate comes to iPhone and iPad for FREE!

Run.
Do not slow down.
Do not fall off.
Do not give up. 

FEATURES 
* Find ten different allies and gain access to their unique talents!
* Watch out for breakable tiles! (Or don't. Repairing them is someone else's job.)
* Run and jump through a galaxy-spanning network of tunnels in Explore Mode. Good luck finding your way back!
* See how far you can get and climb the leaderboards through the ever-changing tunnels of Infinite Mode! It's not like you can get any more lost after Explore Mode... 
* Rock out to a stellar soundtrack!"
908989995,BruhButton,49.9189453125,USD,0.0,17487,5.0,2.1,Entertainment,"BRUH! The Official Bruh Button™ App. Voice by @Headgraphix.  Over 5 Million Downloads!!

- Now your Bruh Button Game is greater than ever. We have added two new exciting modes. 

Arcade Mode: 12 Levels of Challenges. Attempt to reach the given score before time runs out.

Contest Mode: Complete our special challenge for a chance to prizes.



- Introducing Bruh Button Colors and Christmas Edition.
Choose from 9 different colors for your Bruh Button.
We've also added a Christmas Edition Reindeer Bruh Button. Press his shiny red nose to hear your favorite ""BRUH"" sound.



©2016 BRUH INC . All rights reserved"
909319292,Google Calendar  Make the most of every day,141.6279296875,USD,0.0,7656,4.0,2.2.0,Productivity,"Get the official Google Calendar app for your iPhone or iPad to save time and make the most of every day.
• Different ways to view your calendar - Quickly switch between month, week and day view.
• Events from Gmail - Flight, hotel, concert, restaurant reservations and more are added to your calendar automatically.
• To-dos - Use Reminders to create and view to-dos alongside your events.
• Goals - Add personal goals—like “run 3 times a week”—and Calendar will schedule time for them automatically.
• Quick event creation - Smart suggestions for event titles, places and people save you time when creating events.
• All your calendars in one place - Google Calendar works with all calendars on your device, including Exchange and iCloud.

Google Calendar is integrated with Apple Health to track your workouts and mark Goals as done automatically."
910208432,Boom Boom Football,165.28515625,USD,0.0,2048,4.0,1.2,Games,"Boom Boom Football requires an iPad 3 (or newer), iPhone 5 (or newer), or iPod Touch 6th Generation.

Build your team, plan your strategy, and hone your skills to lead your team to football glory!

TAKE ON THE COMPETITION!
- Chance and skill collide in highlight-reel gameplay moments!
- Manage your team by collecting over 300 football player cards!
- Train and evolve your best players to dominate the field!
- Crush the competition in epic one-on-one gridiron battles! 

BE THE HERO!
- 5 card classes to play with including Gold, Platinum, and All Star.
- Prove yourself with Boom Bowls against some of the best teams in Boom Boom!
- Go for glory against real players in special Boom Battle events!

By downloading this app you are agreeing to be bound by the terms and conditions of Hothead's Terms of Use (www.hotheadgames.com/termsofuse) and are subject to Hothead's Privacy Policy (www.hotheadgames.com/privacy-policy).

©2015 Hothead Games Inc., Hothead, and Boom Boom Football are trademarks or registered trademarks of Hothead Games Inc., all rights reserved."
910559026,Close5  Buy  Sell Stuff Locally,59.966796875,USD,0.0,5010,4.0,2.10.0,Shopping,"Close5 is an easy and fun way to buy & sell locally. Find items for sale in your neighborhood and broadcast what you’re selling to those around you in just seconds! It’s classifieds made easier.

Find deals on home goods, fashionable clothing, accessories, as well as baby & kid items. Search within 5 miles, or extend your search radius to scope out items in new areas. Sign in with your email address to get started, or sign up with Facebook for an even quicker experience!

HOW IT WORKS: 
- List an item in seconds. No price or description needed!
- Discover treasures around you and favorite them to save for later.
- Contact the seller with a private message to ask a question. 
- Agree on a price, discuss when & where you'll meet to exchange the item. The seller will let us know when the sale is complete, so you don't have to do a thing!

Close5 is a free & safe option for local buying & selling. We love hearing your feedback, questions and concerns – Send us a shout out at support@close5.com.

High fives for local buying & selling!
Team Close5"
911107930,Clicker Heroes,86.0908203125,USD,0.0,7495,4.5,2.3.2,Games,"The massive hit game from Steam and PC browsers comes to mobile with new features!  Clicker Heroes is the idle RPG that started the subgenre!  Embark on your quest and begin a simple, yet incredibly fun adventure.  Tap to attack monsters, hire and level up heroes to unlock their unique abilities.  Slay monsters for gold, find treasure, and explore new worlds.
 
And introducing Clans and Immortals!  Form clans with other players and lead clan-based boss raids against a new type of enemy: the fearsome Immortals!
 
Main features:
* Progress through 1000+ zones by defeating epic bosses and monsters!
* Hire and level up dozens of heroes, each with unique skills!
* Unlock up to 9 active skills to use in battle!
* Acquire ancients for powerful boosts!
* Ascend your main hero to grow even stronger!
* Clans (NEW!) – Join other players to form clans and take on the mighty Immortals!
* Multiplayer Battles (NEW) - Clan-based boss raids against a new foe: the Immortals!
* Game Center Leaderboards and Achievements (NEW!)
* Multi-language support (NEW!) – English, French, German, Spanish, Portuguese, Russian and Chinese (and more languages coming soon!)

Developed by Playsaurus"
911130812,SNKRS,75.7392578125,USD,0.0,12298,4.5,2.7.0,Shopping,"YOUR ULTIMATE SNEAKER DESTINATION
Explore, buy and share the best of Nike sneakers. From iconic classics to the latest releases, Nike+ SNKRS has insider access on the latest—including launches, drops, and the stories behind all your favorite sneakers.

GET THE STORY
Learn about the inspiration, benefits and heritage of featured sneakers with exclusive content, straight from the source.

STAY A STEP AHEAD
Set notifications about upcoming releases, and share news, photos and videos with friends.

PURCHASE QUICKLY
Buy sneakers in seconds, directly within the app. Store your billing, shipping and sizing information to expedite the process.

ENTER THE DRAW
Submit your entry into a randomized selection system to purchase key releases."
911793120,1010,125.1689453125,USD,0.0,53496,4.5,54,Games,"1010! is a wildly addicting brain teaser - a simple puzzle game that will challenge you, while also training your brain. Put your puzzle skills to the test with this exciting title - we dare you to try and put it down.

Not only is 1010! a blast to play, but it will help you develop logic, and train your mental capacity. The concept is simple - on a 10X10 board, combine puzzle blocks and clear the board by placing them strategically to create lines. Play alongside your friends, and enjoy the mental gymnastics 1010! force you to do!

There’s no limit to play, no color matching, and no match three repetition - just fill the grid with shapes, clear the play area, and see if you can beat your high score.  Plus, now try out special game themes to keep your gameplay endlessly exciting.

Check out special in game features and skins to make your 1010! experience even more exciting!"
912561374,Marco Polo Video Walkie Talkie,117.0087890625,USD,0.0,27662,4.5,0.14.87,Social Networking,"Keep your friends close with Marco Polo.

HOW IT WORKS
1. You tap on the button and start talking
2. Your friend listens and responds right away, or waits until it’s convenient
3. You keep going and stay close!

FEATURES
** Feel close to those you love, no matter the distance
** Talk all you want, no limits
** Watch all you want, messages don’t disappear
** Look and feel awesome with fab filters
** Easy to use and easy on your data plan :)

KEEP IN TOUCH ON THE GO
** Sing happy birthday to your friend through the movie star filter
** Say “good night” to your bf with the night vision filter
** Send your friends a clip of your awesome vacation 
** “Stretch out” a conversation if you’re busy or use it like a walkie-talkie for non-stop fun
** Stay connected wherever you are: in the subway, waiting in line, at a concert…
** Have a group conversation with your besties so everyone is kept in the lop

Bye-bye phone tag and awkward voicemails...and hello Marco Polo!

CONTACT US
help@marcopolo.me
www.marcopolo.me

TERMS OF SERVICE
http://www.getjoya.com/terms.html

Made with love by Happy Bits Co"
913105070,Fist of Fury,43.7099609375,USD,0.0,6813,4.5,1.1.7,Games,"“A brilliantly addictive abstracted brawler, Fist of Fury deals out compulsive kicks in every bite-sized playthrough” – Pocket Gamer

""Pixelated game of pure colorful vintage goodness"" – GameSkinny

""One thing about this game is we got kinda hooked on it. We’ll just stop filming and will keep playing it for another couple of hours"" – Ryan Higa (Nigahiga)

Fist of Fury is a martial arts guru game about the balance between zen meditation and fierce fight. Be fast. Be fearless. Be flexible. Empty your mind and be shapeless – like water. Forget about yourself and follow the opponents’ movements. Train harder, punch faster, unlock new epic heroes and try their exclusive power-ups.

FEATURES

- 22 heroes with unique abilities
- 6 locations to fight in
- gameplay video recording and sharing options

○○○

More from Happymagenta:
· Spyglass - outdoor GPS with augmented reality
· Scany - WiFi scanner and network utility"
914079393,Amazing Thief,16.6796875,USD,0.0,21984,4.0,1.1.1,Games,"One day, I was woken up by the noise on the street. From my window, I saw a skillful thief jumping on the roofs, from building to building. Police even cannot get near him. He is so fast..."
914517987,Retouch Vogue  Facetune Wrinkles  Pimples Makeup,23.98828125,USD,0.0,2235,4.5,1.5,Photo & Video,"Post the perfect selfie every time with InstaVogue!

InstaVogue is full of features to make your selfies stand out and make you look great! 

Features Include:

-Auto Enhance
-Wrinkle Removal
-Skin Smoothing
-Blemish Removal
-Teeth Whitening
-Red Eye Removal
-Color Enhancements
-Sharpness
-Color Splash

In addition to your retouch improvements, you can:

-Post Full Size Selfies to Instagram without Cropping
-Add Background Music
-Record your own Voice


Now simply post to Instagram from within the app and share with the world your perfect selfie!"
915249334,Workflow Powerful Automation Made Simple,109.7255859375,USD,0.0,1498,4.0,1.7.4,Productivity,"Workflow is your personal automation tool, enabling you to drag and drop any combination of actions to create powerful workflows for your iPhone, iPad, and Apple Watch.

Workflow includes over 200 actions, including those for Contacts, Calendar, Maps, Music, Photos, Camera, Reminders, Safari, AirDrop, Twitter, Facebook, Dropbox, Evernote, iCloud Drive, and Health, to name a few.

For example, you can use Workflow to:
* Make animated GIFs
* Add a home screen icon that calls a loved one 
* Make PDFs from Safari or any app with a share sheet
* Get directions to the nearest coffee shop in one tap
* Tweet the song you're listening to
* Get all of the images on a web page
* Send a message including the last screenshot you took
* And so much more...

Your workflow creations can be launched from inside the Workflow app, from other apps using Workflow's Action Extension, or from our new lightning-fast Today Widget. You can even export a workflow as a standalone app on your home screen.

Workflow opens up infinite possibilities of what you can do with your iPhone, iPad, and Apple Watch. But this is just the beginning. Stay tuned."
918338898,Stick Hero,27.3515625,USD,0.0,31727,4.5,1.5,Games,"Stretch the stick in order to reach and walk on the platforms. Watch out! If the stick is not long enough, you will fall down!

How far can you go?"
918396645,After School  Funny Anonymous School News,141.90625,USD,0.0,18482,4.0,1.90,Social Networking,"Welcome to the new After School app!! 

After School is an anonymous and private message board for your school. 

Post confessions, funny experiences, compliments, feelings, and more!

New features include: 
- Personalized content filters 
- Chat with experts on school issues or anything stressing you out
- Choose a name and a picture to better express your personality in the app
- Improved reporting 

We have a zero-tolerance policy against cyber-bullying.

Please remember to be positive :).

Feel free to reach out to us directly if you have any questions: support@afterschoolapp.com"
918820076,Dubsmash,96.3955078125,USD,0.0,20243,4.5,2.21.0,Entertainment,"Make fun lip sync videos with your favorite quotes and entertain your friends. Be anyone you want to be!

Dubsmash has the world’s largest selection of Sounds -- from movie and tv quotes to fun and musical sounds. 

You can find a Sound you already love or easily discover a new favorite. It's simple and fun to make a lip sync dubbing video.

Once you create your video Dub, share it with friends! You can also watch creative and colorful Dubs from others in Community Moments."
919045939,Javelin Masters 2,57.74609375,USD,0.0,2909,4.5,1.4.2,Games,"Maybe the most addicting game ever! Start playing now become the ultimate Javelin Master!

The good old Track & Field gameplay has finally been reinvented on touch screen. Swipe your finger FAST back and forth between step buttons to run. Throw exactly at the right time for the best possible throw.

Features:

• THE Javelin Throwing game
• The thrower learns Super Skill from day to day when you train with him!
• Maybe the best possible Swipe UI for running!
• Customizable button positions!
• Coach to give you instructions and cheer you up
• Javelin Throwers with Ultra cool throwing sounds :)
• Player VS Player competitions
• Many Javelins with different dynamics
• A selection of shoes for running
• Daily World, Country and Friend Tops
• Alltime Friend Top
• Wall of Fame
• Player Ranking Leagues for frequent players
• Intuitive throwing help
• Old-school pixel graphics
• Sharing of replays and results in social media

If you have any issues with the game, please contact our support at support@fingersoft.net

Javelin Masters 2 is developed by Sadetta Ltd. and published by Fingersoft Ltd (Creators of Hill Climb Racing)."
919087726,Photomath  Camera Calculator,32.751953125,USD,0.0,16523,4.5,3.1.2,Education,"Simply point your camera toward a math problem and Photomath will magically show the result with detailed step-by-step instructions.

Photomath provides:
∙ Camera calculator
∙ Handwriting recognition (NEW)
∙ Step-by-step instructions
∙ Smart calculator

Use Photomath+ for more powerful features:
∙ Complete step-by-step instructions
∙ Colorful explanations
∙ Extra math knowledge

Photomath supports arithmetics, integers, fractions, decimal numbers, roots, algebraic expressions, linear equations/inequations, quadratic equations/inequations, absolute equations/inequations, systems of  equations,  logarithms, trigonometry, exponential and logarithmic functions, derivatives and integrals."
919218502,Camp Pokmon,987.7900390625,USD,0.0,2125,4.0,1.2,Entertainment,"Welcome to Camp Pokémon!

Discover the amazing world of Pokémon with the free Camp Pokémon app from The Pokémon Company International! Explore an immersive island filled with fun Pokémon-themed activities that will help you learn what it takes to become a Pokémon Trainer! The camp counselors will be your guides during your time at Camp Pokémon, with plenty of helpful information.

You can track your progress through Camp Pokémon by earning pins for completing various activities, then check out the pins you’ve collected in your Pin Book. You’ll also collect stickers, which you can use to decorate photos you take with the iPhone or iPad camera!

With all the fun activities that await, the official Camp Pokémon app from The Pokémon Company International is a great way to discover the fun of the Pokémon universe!

The official Camp Pokémon app supports the following languages:
* English 
* Français 
* Deutsch 
* Español (Europa) 
* Italiano"
920054061,Tiny Miners,167.4716796875,USD,0.0,2317,4.5,2.7,Games,"Dig deep, and drill your way to adventure! Tiny Miners are here to fill your phone with treasure (and dirt – lots and lots of dirt).

Tiny Miners is a game of survival, crafting, and fast-paced action. Send your tiny miner deep into the bowels of the Earth. Steer left and right to avoid obstacles. Gather up ingredients, and then turn those ingredients into tools you can use to dig even deeper!

Tiny Miners is the latest game from About Fun, creators of Apple’s Best of 2013 featured Mega Dead Pixel. 

Tiny Miners features include:
 - Digging: Whether you prefer a shovel, a pickaxe, or a drill, it’s time to get your hands dirty
 - Crafting: Combine any two ingredients to discover new recipes for top notch mining gear
 - Danger: Protect the health of your miner while dodging hazards to collect spectacular loot
 - Dead Dinosaurs: Dig deep enough and you’re bound to stumble across a T-Rex or two
 - Clans: Why clash when you can dig? Work with your friends to earn big clan prizes

Dig deep. Play deeper.


Like us: www.facebook.com/tinyminersgame 
Follow us: www.twitter.com/tinyminersgame"
921160527,Everpix HD Wallpapers  Cool Backgrounds  Themes,64.822265625,USD,0.0,5521,4.5,2.2.2,Entertainment,"Millions of happy users all over the world, use Everpix daily!
Optimized for each iPhone, iPad, and Apple Watch!
Download right NOW FREE!

Everpix - unique app, that actually can convey the depth of colors and the beauty of your device with high quality HD wallpapers. All wallpapers were carefully chosen to give you the best of the best ones. You'll exactly like it!

- All wallpapers are full HD;
- Only unique, exclusive content;
- Every picture fits perfectly, each size of iPhone, iPad and Apple Watch screen;
- Easy to use, friendly interface;
- Popular categories to suit every taste: 3D, Abstract, Minimal. Style, Nature, Cities, Animals, Space, Cartoons, Sport, Food, Cars, Music, Holidays;
- Add pictures, that you like to favorites;
- Preview mode;
- Share with friends in popular social networks;
- Manage memory, decide for yourself, how much space do you want Everpix to use on your device.

NEW wallpapers are added every day!
Create a new look of your device, as much often, as you want!
Check holiday wallpapers before every Holiday!

Download right NOW FREE!"
922103212,McDonalds,193.078125,USD,0.0,4050,2.0,5.4.1,Food & Drink,"Delicious McDonald’s deals are now more fun, more accessible, and better than ever. Slide and scroll your way through our newly designed App to experience weekly deals on tasty food, like All Day Breakfast and McCafé coffee. You can find nearby McDonald’s restaurants and even explore our delicious menu. Mobile Ordering will also be available in select markets. Download and register today. It’s the best way to start saving big!

Legal Stuff:
Must be 13+. Data rates may apply. Prices and participation may vary. Offers available only at participating restaurants. Check www.mcdonalds.com/us/en/mobile_app.html for Terms and Conditions and more information. ©2017 McDonald’s"
923917775,Neko Atsume Kitty Collector,42.1201171875,USD,0.0,31219,4.5,1.9.6,Games,"""Playing Neko Atsume: Kitty Collector is as easy as one, two...and that's it!
Step 1: Place playthings and snacks in your yard.
Step 2: Wait for cats to visit!

Attract cats with food and then watch them romp with your toys! More than 40 varieties of cats—white and black, tabby and calico—might stop by. Rare cats are rumored to roam the neighborhood too, but you'll need particular items to entice those elusive felines. Each visitor is logged in your Catbook. Become a master kitty collector and fill it up!

You can even make albums of your cat photos, or save them to your device and use them as wallpaper!""



If you've found a bug or have other concerns, please contact our technical support team.

[Technical Support]
support@hit-point.co.jp


We may wish to respond to your inquiry. If you're using an e-mail spam filter, please disable it before you contact us, or add support@hit-point.co.jp to your list of allowed addresses."
923947429,Monster  Commander,268.7900390625,USD,0.0,1723,4.5,1.4.5,Games,"COMMAND YOUR ARMIES OF MONSTERS AND HEROES AND DEFEND THE WALL!

Welcome to the epic world of MONSTER & COMMANDER, a crazy game of COLLECTION and REVENGE!

INCREDIBLE GRAPHICS
Enjoy state-of-the-art 3D graphics, fight epic battles with dozens of characters and explore a vibrant and beautiful world!

COLLECT +300 CHARACTERS
Build incredible armies and assemble more than 300 characters, including wild animals, fierce warriors and even dinosaurs!

UPGRADE THEM ALL
Enjoy a deep RPG system with 12 different elements to play and evolve your units from 1-Star to 6-Star, unlocking dozens of exciting skills and badass armors!

DEFEND THE WALL
Build your city and fleet, join Houses and battle with your friends to become the best Commander!

AN EPIC UNIVERSE
Discover different races and multiple worlds full of surprises and wonders!

For questions or customer support, contact us at support@ohbibi.com or visit our website: www.ohbibi.com"
924373886,Crossy Road  Endless Arcade Hopper,157.8056640625,USD,0.0,669079,4.5,1.5.4,Games,"Over 150,000,000 downloads! Apple Design Award Winner 2015!
Why did the Chicken cross the road?
Why did the Pigeon leave THAT there?
Why did Unihorse eat all that candy?
Crossy Road® is the #1 viral smash hit you’ll never stop playing."
924589795,Highrise  Your Avatar Community,111.083984375,USD,0.0,2011,4.0,2.2.3,Social Networking,"Highrise is way more than just a social network. It's the easiest way to create your avatar identity, make new best friends, stay in the loop, and explore a magical virtual world - all on your phone.

• Create an avatar with our avatar creator and pick from 1000s of outfits and items
• Share your #mood and follow others in the Highrise News Feed
• Choose who to chat with one-on-one and in groups
• Meet new friends and characters with similar interests in the app store's largest sim game
• Design an infinite number of rooms for play, chat or just plain fun
• Enjoy weekly content updates with new art and events

There's always room in Highrise. See you soon. :)

P.S. Follow us on Instagram and Tumblr @highrise."
927006017,AdVenture Capitalist,278.7490234375,USD,0.0,181359,4.5,5.1,Games,"Welcome, eager young investor, to AdVenture Capitalist! Arguably the world's greatest Capitalism simulator! 

Have you always dreamed of owning your own business? Being the master of your own destiny?  Forming your own multi-national conglomerate to create a world-wide, monopolistic economy? Then AdVenture Capitalist is the game for YOU!

Begin your quest for world domination by clicking on the Lemonade Stand progress bar. Keep clicking until you can afford to pay for more squeezers! Now you’ve got the hang of it. 

Hire employees, purchase cutting edge upgrades, dominate the market, and attract eager Angel Investors to boost your profits! The only way to go is UP UP UP!

AdVenture Capitalist - you can't spell hedge fund without F U N!"
929195587,Clockmaker  Mystery Match3 Puzzle,137.1943359375,USD,0.0,5246,4.5,24.92.0,Games,"An amazing adventure is waiting for you. Solve the quests and rescue a town from the evil curse of the Old Clockmaker.

Features:
- Intense mystical atmosphere
- Over 600 quests to solve
- Monthly game updates: holiday adventures with rewards and prizes!
- All quests are available without additional fees
- Facebook login
- HD support"
930868205,Haunt the House Terrortown,183.3935546875,USD,1.99,1698,4.5,1.4.5,Games,"A beautiful side-scrolling action puzzle game starring ghosts!

...What was that sound? Is somebody there? 

Leave the dusty halls of an abandoned clock tower to haunt your way through a town in the dead of night! Possess objects with your ghostly soul, to scare people away from a museum, a hospital, a theatre and a cruise ship. Will you be able to scare everyone out and reclaim what has been lost, before the night is over?

=== REVIEWS ===

""The visuals are gorgeous, with a unique style which is both cute and creepy at the same time. The audio is also impressive, boasting effective spot effects and some genuinely amusing sounds."" 
- PocketGamer

""Spending even a mere couple of hours in Terrortown is worth the price of admission. The game is a good reminder that cute ghosts aren't necessarily friendly."" 
- 148Apps.com

""There's a surprisingly dark heart beating away inside this cheery little Halloween special. There's a genuine sense of mischief, too, conveyed by the bug-eyed howls of your prey and the looping, lilting tones of the jazz-club soundtrack."" 
- Eurogamer"
931130399,Smash Monsters  City Rampage,106.7548828125,USD,0.0,7084,4.5,4.40,Games,"Welcome, SMASH Agent. Create epic monsters and evolve them into an unstoppable army. Build your city to defend against invading monsters while battling players around the world for world domination. Show no mercy!

FEATURES
● Lead your monster army to victory against other players in a massively multiplayer PvP world!
● Tons of epic monsters to collect, feed, and evolve!
● Build unbeatable tower defenses to fend off rival SMASH agents! Craft unique defense blueprints!
● Defeat powerful SMASH bosses as you conquer the world in campaign mode.
● Strategize and chat with other players in real-time!

PLAYER REVIEWS                                                               
5/5 ""This is the BEST monster game on the app store. Period.""
5/5 ""A great mixture of humor, strategy, and memorable monsters. Five stars.""
5/5 ""Amazing! Another innovative, groundbreaking, well-designed and addictive application."""
932389062,Give It Up,130.79296875,USD,0.99,2560,4.0,1.9.3,Games,"Feel the Rhythm. Jump or Splat. Give It Up.

GIVE IT UP is a rather hard game where you have to assist this cheerful, singing Blob in jumping through 36 different tracks.
Single tap control - sounds easy right?
You have to feel the rhythm as Blob jumps up, over and down with the help of the similarly crazy music.
Beware, if you don't tap at the right time, poor Blob will splat before you can cry Nooo and throw your device away.

Who will love it?
• Those who love challenges
• Those who enjoy sweating during the game
• Those who can feel the rhythm
• Those who feel up to it
• Those who don't fear for their devices

Who will hate it?
• EVERYONE"
934030757,Foot Locker,82.9697265625,USD,0.0,2477,4.5,2.6.5,Shopping,"The Foot Locker app is your go-to source for all things sneakers:

• See when and where you can get the latest kicks.

• Become a VIP, and track your account status

• As a VIP, get easy access to all of your offers to use both online and in stores

• Get an in-app VIP card that’s scannable in stores

• Shop Footlocker.com right from the app

• Talk sneakers with Shoemoji, sneaker emoticons featuring iconic kicks from Nike, Jordan, adidas, ASICS, and more, all with a Shoemoji keyboard available even outside the Foot Locker app! (Due to individual app code restrictions, the keyboard may not work across all apps, so feel free to head to the Foot Locker app to send or share your shoemoji messages from there.)

If it's at Foot Locker, it's Approved.

Here are other app features:

Release Calendar: Keep up with future launches, and be the first to know about hot new releases.

Launch Locator: See where the latest releases are dropping.

Store Locator: Find your nearest Foot Locker.

Shop: Enjoy seamless access to Footlocker.com.

*** Please note: Continued use of GPS running in the background can dramatically decrease battery life."
937988895,Feedem Burger,51.6708984375,USD,0.0,1865,4.5,2.2.1,Games,"Want to become great burger maker for Feed'em Burger restaurants!?

You will be hired in Feed'em Burger restaurant to serve clients as fast as you can.

Take orders from your customers and make a great burger for them in a wink . The more you will play, the more crazy challenges will appear in the orders! 

Features:

- Deadly simple gameplay with very responsive control.
- High quality HD retro graphic & old-school musics.
- Fever Mode will be coming if you do your job fast enough.
- Play better to unlock more chiefs.
- Game Center's enabled.

Feed'em Burger is the endless arcade burger game that you will never want to put down!!"
938183394,Christmas Food Fever Cooking Maker Kids Games,68.7587890625,USD,0.0,6975,4.0,1.1,Games,"Make and decorate Christmas cookies, candy canes, cakes, ice cream sundaes, and more!!

A super fun & new food maker game just in time for Christmas!

Have sooo much fun!"
939906112,Tubex  Videos and Music for YouTube,12.8271484375,USD,0.0,20943,4.0,3.0,Entertainment,"The most powerful YouTube client for iPhone and iPad. Try it for FREE and you will love it.

• Add videos to playlists without login
• Closed captioning
• Search videos, channels and playlists
• Switch video quality, 240p, 360p, 720p, 1080p
• Access your YouTube account

Tubex is powered by YouTube.
YouTube trademark and logo are registered trademarks of Google, Inc.. All Rights Reserved."
940292587,Seekers Notes Hidden Mystery,130.9228515625,USD,0.0,46384,4.5,1.16.0,Games,"A GORGEOUS HIDDEN OBJECT GAME!

Start an incredible journey into the cursed city of Darkwood! The dark streets are in no hurry to reveal their secrets. But you are the Seeker, the chosen one, possessor of a powerful artifact—the Magical Map, and the role of savior has fallen to you! Waste no time, enter into battle against the Curse!


Key game features:

- Beautiful graphics and gorgeous locations
- Over 2720 exciting quests
- Over 320 amazing collections
- Memorable characters
- Interesting puzzles
- Get rewards for achievements
- Enchanting music
- Creation of unique items
- Help the citizens fight dangerous monsters
- Play with friends
- Regular free updates!


Join us on Facebook, Instagram and Twitter and stay up to date with all the latest news:
https://www.facebook.com/SeekersNotes
https://www.instagram.com/seekersnotes_official/
https://twitter.com/SeekersNotes"
940596201,Tap Titans,375.7041015625,USD,0.0,87898,4.5,4.0.0,Games,"In a world overrun by evil Titans, it is up to you to slay them and restore peace and order. How do you do it? You must tap!

Tap to attack, tap to slay, tap to collect gold, tap to hire heroes.
Tap to activate devastating skills, tap to unlock powerful auras, tap to summon mysterious artifacts.
Tap to explore beautiful worlds, tap to meet helpful fairies, tap to revive heroes, tap to collect lost treasures.

Keep tapping away. You are our last and only hope!

Features: 
* HIRE 33 animated heroes to help you along your journey
* DEFEAT 60 unique and destructive monsters 
* EXPLORE 10 beautiful, hand-crafted environments
* PRESTIGE to new worlds to collect relics used to buy precious artifacts
* SUMMON 30 powerful artifacts to give your heroes special abilities"
